RespondentID,CollectorID,StartDate,EndDate,IP Address,Email Address,First Name,LastName,Custom Data,My goal for attending this session: - Open-Ended Response,"On this topic, I consider myself:","In regards to this session, the content presented: - Is USEFUL to me","In regards to this session, the content presented: - Is APPLICABLE to my job","In regards to this session, the content presented: - Has CHANGED my thinking","In regards to this session, the content presented: - Has REINFORCED my thinking",List at least one thing you learned today that you will use in your classroom or program: - Open-Ended Response,school
5340274306,96965881,04/26/2017 18:54:41,04/26/2017 18:59:10,204.101.16.213,NA,NA,NA,NA,To strengthen my understanding of math - the teaching and learning for both myself and my students,Skilled/Knowledgeable,4,4,4,4,From Patterning and Algebra resource and using the pentominoes for geometry,Degrassi Junior High
5340274222,96965881,04/26/2017 18:55:00,04/26/2017 18:59:05,64.201.57.98,NA,NA,NA,NA,understand quantity and activities to support my learners,Skilled/Knowledgeable,4,5 - Significantly,3,4,pentomino activity,Ridgemont High School
5340273915,96965881,04/26/2017 18:53:19,04/26/2017 18:58:53,184.151.36.28,NA,NA,NA,NA,Use application strategies to teach where students are at,Skilled/Knowledgeable,2,2,2,2,"I like reviewing the major themes and terms that are fundamental in teaching mathematics (I. E,  part part whole,  anchors, etc.",Shermer High School
5340273122,96965881,04/26/2017 18:55:31,04/26/2017 18:58:15,184.151.37.243,NA,NA,NA,NA,To expand my teaching practice in alignment with the Ontario provincial government new math initiative.,Novice,4,5 - Significantly,4,4,The use of coloured tiles to reinforce algebraic concepts,Degrassi Junior High
5340272566,96965881,04/26/2017 18:54:04,04/26/2017 18:57:49,184.151.36.160,NA,NA,NA,NA,Sharing and listening to other successes and struggles.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,4,Some of the games such as bucket measuring.,Ridgemont High School
5340272201,96965881,04/26/2017 18:53:31,04/26/2017 18:57:30,209.171.88.74,NA,NA,NA,NA,To understand how quantity relationships fits within all of the math strands.,Novice,5 - Significantly,5 - Significantly,5 - Significantly,4,Using manipulatives on a consistent basis really does help students visualize numbers and pattern.,Shermer High School
5340271350,96965881,04/26/2017 18:54:16,04/26/2017 18:56:49,204.101.16.213,NA,NA,NA,NA,Develop practical strategies for students to understand numbers and relationships.,Skilled/Knowledgeable,4,4,4,5 - Significantly,Use of pentominoes,Degrassi Junior High
5340000000,96965881,04/26/2017 18:53:18,04/26/2017 18:56:33,64.201.57.98,NA,NA,NA,NA,To gain a better understanding of how to differentiate math instruction.,Novice,5 - Significantly,5 - Significantly,5 - Significantly,3,The importance of professional collaboration to extend thinking amongst peers.,Ridgemont High School
5340270730,96965881,04/26/2017 18:53:33,04/26/2017 18:56:20,64.201.57.98,NA,NA,NA,NA,Consolidate understandings from previous sessions,Skilled/Knowledgeable,3,3,4,4,NA,Shermer High School
5340269794,96965881,04/26/2017 18:54:20,04/26/2017 18:55:35,184.151.37.120,NA,NA,NA,NA,Consolidation of learning about quantity,Skilled/Knowledgeable,3,5 - Significantly,3,3,NA,Degrassi Junior High
5333080035,96965881,04/19/2017 18:56:02,04/19/2017 19:03:39,204.101.16.213,NA,NA,NA,NA,Discovering new concrete ways to build an understanding of quantity in my classroom.,Skilled/Knowledgeable,4,5 - Significantly,3,4,Number talks.,Ridgemont High School
5333079465,96965881,04/19/2017 18:55:54,04/19/2017 19:03:13,204.101.16.213,NA,NA,NA,NA,To learn more about my students' conceptual understanding as well as my own.,Novice,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,I learned how to bridge the number sense with different strands in the math curriculum.,Shermer High School
5333078763,96965881,04/19/2017 18:59:38,04/19/2017 19:02:42,184.151.36.191,NA,NA,NA,NA,Learn how to connect strands and address misconceptions my students may have,Novice,4,3,3,3,I will use the diagnostic map to help inform me of where my students are in their understanding of quantity,Degrassi Junior High
5333078007,96965881,04/19/2017 18:55:31,04/19/2017 19:02:08,24.114.78.18,NA,NA,NA,NA,To deepen my understanding of my students mathematical thinking and where they fall on the continuum.,Skilled/Knowledgeable,4,5 - Significantly,3,3,Various math questions to generate student thinking.,Ridgemont High School
5333077915,96965881,04/19/2017 18:54:23,04/19/2017 19:02:04,204.101.16.213,NA,NA,NA,NA,"How to respond to student thinking, planning next instructional steps, developing my own understanding of curriculum and developmental continuum of quantity relationships.",Skilled/Knowledgeable,3,5 - Significantly,2,4,multiple and varied opportunities to explore ideas and concepts (i.e. quantity relationships exist in all strands),Shermer High School
5333077571,96965881,04/19/2017 18:55:36,04/19/2017 19:01:48,64.201.57.98,NA,NA,NA,NA,Extend my Understanding of the math continuum,Novice,4,4,2,4,Assessment practices in relation to referencing the continuum to support purposeful teaching and planning.,Degrassi Junior High
5333077245,96965881,04/19/2017 18:55:38,04/19/2017 19:01:34,204.101.16.213,NA,NA,NA,NA,Developing a deeper understanding of teaching math & students' developmental stages in math.,NA,5 - Significantly,5 - Significantly,5 - Significantly,3,Many examples of tasks related to patterning & algebra teaching/learning.,Ridgemont High School
5333075732,96965881,04/19/2017 18:55:35,04/19/2017 19:00:23,64.201.57.98,NA,NA,NA,NA,To increase my conceptual understand g of math.,Novice,4,4,4,4,The importance of algebraic reasoning,Shermer High School
5333075386,96965881,04/19/2017 18:55:08,04/19/2017 19:00:06,64.201.57.98,NA,NA,NA,NA,To further my learning about the renewed math strategy.,Skilled/Knowledgeable,4,4,4,4,The algebraic thinking model and how to present it to my students so they can reflect and understand.,Degrassi Junior High
5333075145,96965881,04/19/2017 18:55:41,04/19/2017 18:59:54,64.201.57.98,NA,NA,NA,NA,To help support the teaching and learning of mathematics for all students.,Skilled/Knowledgeable,4,5 - Significantly,4,4,the use of pentominoes.,Ridgemont High School
5333074838,96965881,04/19/2017 18:53:37,04/19/2017 18:59:41,204.101.16.213,NA,NA,NA,NA,To find out more about better teaching my students math concepts.,Skilled/Knowledgeable,4,4,3,4,"more strategies for teaching patterning & algebra, measurement, geometry, fractions (from sharing with another school)",Shermer High School
5333073241,96965881,04/19/2017 18:54:47,04/19/2017 18:58:26,204.101.16.213,NA,NA,NA,NA,gather a better understanding of applying the concept of quantity in the classroom more in depth.,Novice,4,5 - Significantly,3,3,the master of architecture game - using it tomorrow! :),Degrassi Junior High
5333072880,96965881,04/19/2017 18:56:50,04/19/2017 18:58:11,64.201.57.98,NA,NA,NA,NA,Gain a deeper understanding of quantity relationships.,Novice,2,4,4,4,The importance of understanding numbers,Ridgemont High School
5333072781,96965881,04/19/2017 18:54:44,04/19/2017 18:58:06,204.101.16.213,NA,NA,NA,NA,NA,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,4,I love the white board / platic plate method for the students to show their thinking quickly,Shermer High School
5333072719,96965881,04/19/2017 18:54:21,04/19/2017 18:58:03,204.101.16.213,NA,NA,NA,NA,To enhance my teaching of mathematics,Novice,4,2,4,3,Using quantity relationships in other strands.,Degrassi Junior High
5333072171,96965881,04/19/2017 18:55:26,04/19/2017 18:57:40,204.101.16.213,NA,NA,NA,NA,To learn more about using manipulatives in my classroom.,Novice,3,4,3,3,I liked the use of manipulatives.,Ridgemont High School
5333072058,96965881,04/19/2017 18:55:12,04/19/2017 18:57:35,64.201.57.98,NA,NA,NA,NA,Get better at teaching math,Expert,3,2,3,4,Pentomino game,Shermer High School
5333072034,96965881,04/19/2017 18:54:41,04/19/2017 18:57:34,64.201.57.98,NA,NA,NA,NA,Enhance my teaching of mathematics.,Skilled/Knowledgeable,3,5 - Significantly,5 - Significantly,3,The input/output robot.,Degrassi Junior High
5333072015,96965881,04/19/2017 18:54:51,04/19/2017 18:57:34,204.101.16.213,NA,NA,NA,NA,Was to learn new math strategies and activities to bring back to my classroom.,Skilled/Knowledgeable,3,3,3,4,using pentonomoes,Ridgemont High School
5333071992,96965881,04/19/2017 18:54:33,04/19/2017 18:57:32,204.101.16.213,NA,NA,NA,NA,To develop better understanding of my students process in thinking,Expert,3,5 - Significantly,4,4,I will be bringing the quantity relationship ideas from Van De Walle and Jo Boler. Using the resources to the fullest.,Shermer High School
5333071072,96965881,04/19/2017 18:54:18,04/19/2017 18:56:53,204.101.16.213,NA,NA,NA,NA,Bring back knowledge to my staff,Skilled/Knowledgeable,3,3,3,3,Resources to use,Degrassi Junior High
5333070647,96965881,04/19/2017 18:55:17,04/19/2017 18:56:35,184.151.36.177,NA,NA,NA,NA,Come in and obtain some learning,Novice,4,4,4,4,Resources and materials,Ridgemont High School
5333070354,96965881,04/19/2017 18:54:40,04/19/2017 18:56:22,184.151.36.196,NA,NA,NA,NA,Strengthen my math program,Novice,4,4,3,4,Continuuum of development,Shermer High School
5319970196,96965881,04/06/2017 18:41,04/06/2017 18:50,64.201.57.98,NA,NA,NA,NA,"Build my capacity as a teacher of math by deepening my understanding of Quantity Relationships in order to recognize, respond, and develop this thinking in my students.",Novice,4,5 - Significantly,5 - Significantly,4,Reflect on my intentions for tasks.  Continue to analyse student thinking.,Degrassi Junior High
5319967832,96965881,04/06/2017 18:41,04/06/2017 18:49,184.151.37.86,NA,NA,NA,NA,"Take back to the class practical ideas for math, more specifically quantity.",NA,4,5 - Significantly,5 - Significantly,4,Ideas of How to use the manipulatives and resources in our classroom math carts for small group learning and how to connect it to the bookmark concepts of quantity.,Ridgemont High School
5319967173,96965881,04/06/2017 18:46,04/06/2017 18:48,64.201.57.98,NA,NA,NA,NA,Reflecting on knowledge development and conversing with peers.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,The pentominos!! so neat!,Shermer High School
5319965666,96965881,04/06/2017 18:44,04/06/2017 18:48,184.151.36.232,NA,NA,NA,NA,Gain a better understanding on a clear goal/focus for teaching math to my kids: to not blindly follow the curriculum  Document,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,4,The terminology: myself and my students are using the bookmark concepts,Degrassi Junior High
5319965238,96965881,04/06/2017 18:41,04/06/2017 18:47,209.171.88.127,NA,NA,NA,NA,To learn more about how to use quantity in the classroom within the other strands.,Skilled/Knowledgeable,4,4,4,4,New activities,Ridgemont High School
5319964840,96965881,04/06/2017 18:41,04/06/2017 18:47,204.101.16.213,NA,NA,NA,NA,"Deepen my understanding of quantity relationships so that I can better plan activities, identify weaknesses and respond.",Skilled/Knowledgeable,4,4,4,4,Ways to incorporate quantity relationships into other strands. Ie. the symmetry activity.,Shermer High School
5319964319,96965881,04/06/2017 18:43,04/06/2017 18:47,64.201.57.98,NA,NA,NA,NA,To become a better math teacher,Novice,3,3,3,3,The symmetry activity,Degrassi Junior High
5319963867,96965881,04/06/2017 18:44,04/06/2017 18:46,24.114.53.158,NA,NA,NA,NA,Deeper understanding of number sense,Novice,5 - Significantly,5 - Significantly,5 - Significantly,2,Various hands on activities,Ridgemont High School
5319963669,96965881,04/06/2017 18:44,04/06/2017 18:46,204.101.16.213,NA,NA,NA,NA,stay awake,Skilled/Knowledgeable,2,2,2,3,dice game,Shermer High School
5319963054,96965881,04/06/2017 18:44,04/06/2017 18:46,64.201.57.98,NA,NA,NA,NA,NA,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,NA,Degrassi Junior High
5319962544,96965881,04/06/2017 18:44,04/06/2017 18:46,204.101.16.213,NA,NA,NA,NA,NA,Expert,1 - Not at All,2,2,2,NA,Ridgemont High School
5319961595,96965881,04/06/2017 18:42,04/06/2017 18:45,204.101.16.213,NA,NA,NA,NA,To have a better understanding of math language.,Novice,4,5 - Significantly,4,4,I will use some of the tasks presented today,Shermer High School
5318430808,96965881,04/05/2017 18:51,04/05/2017 19:03,204.101.16.213,NA,NA,NA,NA,Learn how to help improve my students' understanding of quantity,Skilled/Knowledgeable,4,4,4,4,Quantity shows up in other math strands. Will give Math talks a try. Found math strands in Kdgn document.,Degrassi Junior High
5318427167,96965881,04/05/2017 18:52,04/05/2017 19:01,184.151.37.193,NA,NA,NA,NA,To learn more about math language and how to use this in daily activities with kindergarten students.,Skilled/Knowledgeable,3,4,5 - Significantly,4,Quantity relationships is throughout all math strands,Ridgemont High School
5318420648,96965881,04/05/2017 18:52,04/05/2017 18:57,64.201.57.98,NA,NA,NA,NA,learning math strategies for Kindergarten programming,Novice,3,3,3,3,"Group tasks, pentominoes",Shermer High School
5318417908,96965881,04/05/2017 18:50,04/05/2017 18:56,64.201.57.98,NA,NA,NA,NA,To learn more regarding teaching quantity relationships,Skilled/Knowledgeable,4,5 - Significantly,4,4,Math talks  Giving less information to the students at first to bring out their ideas more.,Degrassi Junior High
5318417378,96965881,04/05/2017 18:51,04/05/2017 18:56,64.201.57.98,NA,NA,NA,NA,Ideas to take back to my classroom,Skilled/Knowledgeable,4,5 - Significantly,4,4,"The equal sign means ""the same as"".   Going to provide more opportunities to discuss equations in a variety of sequences.",Ridgemont High School
5318417115,96965881,04/05/2017 18:50,04/05/2017 18:55,64.201.57.98,NA,NA,NA,NA,"Reignite my excitement for math, through demonstrations of practical ideas",NA,2,2,2,3,"To measure something you must determine what attribute you are measuring and use a tool that has the same attribute.   Also, loved the symmetry game and will definitely play it with my class",Shermer High School
5318416676,96965881,04/05/2017 18:49,04/05/2017 18:55,204.101.16.213,NA,NA,NA,NA,Learn some new practical mathematics activities for teaching.,Skilled/Knowledgeable,2,2,2,3,7Up card game from a colleague,Degrassi Junior High
5318416601,96965881,04/05/2017 18:50,04/05/2017 18:55,64.201.57.98,NA,NA,NA,NA,Build capacity about quantity,Skilled/Knowledgeable,2,2,1 - Not at All,3,symmetry,Ridgemont High School
5318415834,96965881,04/05/2017 18:51,04/05/2017 18:55,204.101.16.213,NA,NA,NA,NA,Share CILM experiences with other schools.,Skilled/Knowledgeable,2,2,2,2,Math Activities I can use in class.,Shermer High School
5318415651,96965881,04/05/2017 18:51,04/05/2017 18:55,24.114.66.188,NA,NA,NA,NA,Learn some fun activities,Novice,2,2,2,2,A fun symmetry game,Degrassi Junior High
5318415579,96965881,04/05/2017 18:52,04/05/2017 18:54,64.201.57.98,NA,NA,NA,NA,To deepen my understanding and knowledge of math in the kindergarten classroom,Novice,3,3,3,3,The hands-on activities that we completed with our groups are great to carry back to the classroom.,Ridgemont High School
5318414922,96965881,04/05/2017 18:51,04/05/2017 18:54,64.201.57.98,NA,NA,NA,NA,find new fun ways to get the kids involved in math,NA,4,4,4,4,#NAME?,Shermer High School
5318414743,96965881,04/05/2017 18:50,04/05/2017 18:54,184.151.36.72,NA,NA,NA,NA,Find new strategies to teach quantity and mathematical concepts to kindergarten students,Novice,2,2,2,2,Pentominoe activities to present to students,Degrassi Junior High
5318413762,96965881,04/05/2017 18:51,04/05/2017 18:53,64.201.57.98,NA,NA,NA,NA,enhance and improve math instruction,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,I will use more variety in the way kids show and explore their learning.,Ridgemont High School
5318413505,96965881,04/05/2017 18:50,04/05/2017 18:53,64.201.57.98,NA,NA,NA,NA,To learn how to better plan for student lessons in math to ensure a thorough understanding of their concepts of quantity,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,4,The symmetry game with the pentominos,Shermer High School
5318412830,96965881,04/05/2017 18:50,04/05/2017 18:53,184.151.36.194,NA,NA,NA,NA,Continued education on rms,Skilled/Knowledgeable,4,5 - Significantly,4,4,Shared learning.  Use centres with all strands rather than just one.,Degrassi Junior High
5318412720,96965881,04/05/2017 18:49,04/05/2017 18:53,204.101.16.213,NA,NA,NA,NA,To gain a better understanding of some strategies to implement in my teaching of mathematical concepts.,Novice,4,5 - Significantly,4,4,The concept of the equal sign and that it means the same as rather than equating one answer,Ridgemont High School
5318412687,96965881,04/05/2017 18:51,04/05/2017 18:53,64.201.57.98,NA,NA,NA,NA,expand my knowledge of math in kindergarten,Novice,4,5 - Significantly,4,4,math talks,Shermer High School
5318411940,96965881,04/05/2017 18:51,04/05/2017 18:52,204.101.16.213,NA,NA,NA,NA,NA,Skilled/Knowledgeable,3,3,3,3,NA,Degrassi Junior High
5318411744,96965881,04/05/2017 18:51,04/05/2017 18:52,24.114.79.196,NA,NA,NA,NA,Learn about more activities related to teaching students about quantify,Skilled/Knowledgeable,4,4,4,4,Soecific examples related to the different concepts of quantity,Ridgemont High School
5318411509,96965881,04/05/2017 18:51,04/05/2017 18:52,184.151.36.5,NA,NA,NA,NA,Improve my knowledge of teaching math,Novice,3,3,4,4,The various activities/game we tried together,Shermer High School
5306748656,96965881,03/28/2017 18:54:26,03/28/2017 19:02:20,64.201.57.98,NA,NA,NA,NA,Learn more about quantity and what to bring to the staff,Skilled/Knowledgeable,4,4,5 - Significantly,4,The notion of being very careful of the wording for tricks and rules that students deem as the be all and end all in math,Degrassi Junior High
5306739067,96965881,03/28/2017 18:49:49,03/28/2017 18:57:01,204.101.16.213,NA,NA,NA,NA,Become more familiar with the math curriculum and improve my own comfort level with the topics.,Novice,5 - Significantly,5 - Significantly,3,5 - Significantly,Knowledge based circles,Ridgemont High School
5306738738,96965881,03/28/2017 18:50:04,03/28/2017 18:56:51,64.201.57.98,NA,NA,NA,NA,learn about the RMS goal.  Understanding how we are moving from SIM to RMS and the similarities and differences.  I always walk away from sessions with a renewed feeling and ready to deliver math in a new way.,Novice,4,4,3,5 - Significantly,"Looking at students misconception as a tool for evaluation.  Continue to make efforts to use the ""proper"" language, that doesn't create misconceptions",Shermer High School
5306738446,96965881,03/28/2017 18:50:18,03/28/2017 18:56:42,204.101.16.213,NA,NA,NA,NA,to learn ways to help my colleagues better their understanding of how to develop mathematical thinking and risk-taking in their students,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,5 - Significantly,"talking to students about their role as learners, develop a learning community  listening to people instead of lfor specific answers",Degrassi Junior High
5306738406,96965881,03/28/2017 18:51:54,03/28/2017 18:56:40,64.201.57.98,NA,NA,NA,NA,NA,Skilled/Knowledgeable,3,3,2,4,"Developing a community of learners - ""you can lead a horse to water but you can't make him drink.""",Ridgemont High School
5306738273,96965881,03/28/2017 18:49:24,03/28/2017 18:56:36,204.101.16.213,NA,NA,NA,NA,to gain a better understanding of quantity relationships.  - to gain tools to use when teaching my students.,Skilled/Knowledgeable,4,4,4,4,"- providing more opportunity for students to demonstrate their thinking.  - open ended questions  - working with ""quantity"" in all math strands",Shermer High School
5306736653,96965881,03/28/2017 18:52:42,03/28/2017 18:55:43,64.201.57.98,NA,NA,NA,NA,Learn more about math instruction,Skilled/Knowledgeable,4,5 - Significantly,3,4,Mathie  Math Talks,Degrassi Junior High
5306736625,96965881,03/28/2017 18:49:54,03/28/2017 18:55:42,64.201.57.98,NA,NA,NA,NA,To further gather math resources and strategies that I can use in my classroom and share with staff.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,Loved the measuring tape assignment.  I will try to have community circles  I want to try the pattern blocks for pictures.,Ridgemont High School
5306736231,96965881,03/28/2017 18:53:12,03/28/2017 18:55:30,64.201.57.98,NA,NA,NA,NA,To help improve the instruction of math within my school.,Skilled/Knowledgeable,4,4,5 - Significantly,4,Listening to kids is key.,Shermer High School
5306735701,96965881,03/28/2017 18:49:34,03/28/2017 18:55:12,204.101.16.213,NA,NA,NA,NA,to gain professional knowledge of how to better teach math to my students,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,4,"Being careful when teaching ""math rules"" to prevent misconceptions in the Jr/Int grades",Degrassi Junior High
5306735643,96965881,03/28/2017 18:48:54,03/28/2017 18:55:09,204.101.16.213,NA,NA,NA,NA,"To help improve students learning and understanding in mathematics, as well as help teachers reach their students.",Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,4,The thirteen rules was the most eye opening.  I have said some of those things.,Ridgemont High School
5306735593,96965881,03/28/2017 18:49:27,03/28/2017 18:55:08,64.201.57.98,NA,NA,NA,NA,Learn new ways to incorporate manipulatives in my classroom to foster deeper understanding of mathematics in all my students. Understand more about Quantity Relationships and how to foster this understanding in my students.,Skilled/Knowledgeable,4,4,3,5 - Significantly,resources (Number talks and marion small 3 part lesson books.,Shermer High School
5306735522,96965881,03/28/2017 18:50:00,03/28/2017 18:55:06,204.101.16.213,NA,NA,NA,NA,To learn strategies to use as a lead math teacher in my school.,Skilled/Knowledgeable,4,5 - Significantly,5 - Significantly,5 - Significantly,"students need time to test, decide, and discuss whether or not rules and patterns make sense.",Degrassi Junior High
5306735413,96965881,03/28/2017 18:51:09,03/28/2017 18:55:02,204.101.16.213,NA,NA,NA,NA,how to share my knowledge with colleagues,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,1 - Not at All,5 - Significantly,reminder of the 'wait time' for group problem solving,Ridgemont High School
5306734718,96965881,03/28/2017 18:50:27,03/28/2017 18:54:42,64.201.57.98,NA,NA,NA,NA,Gain a better understanding of how to teach math to my whole class but also focussing on the needs of my modified students.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,4,Learning circles  Number talks,Shermer High School
5306734425,96965881,03/28/2017 18:50:28,03/28/2017 18:54:33,184.151.36.47,NA,NA,NA,NA,Learn more about the new math strategies that are being implemented within our board.,Novice,4,5 - Significantly,4,4,How to identify different concepts in quantity and where to find activities to reinforce them within my room.,Degrassi Junior High
5306734264,96965881,03/28/2017 18:51:08,03/28/2017 18:54:28,64.201.57.98,NA,NA,NA,NA,To gain knowledge in the area of Quantity Relationships and share this with others on my staff.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,5 - Significantly,The importance of establishing/creating a classroom community of learners.,Ridgemont High School
5306733674,96965881,03/28/2017 18:49:50,03/28/2017 18:54:09,209.171.88.191,NA,NA,NA,NA,Learning more about teaching and understanding how/what/why quantity relationships are and look like in the classroom.,NA,4,5 - Significantly,4,4,Community circles,Shermer High School
5306733287,96965881,03/28/2017 18:50:59,03/28/2017 18:53:55,204.101.16.213,NA,NA,NA,NA,To learn about teaching quantity relationships and improving my students understanding.,Novice,3,3,3,3,Be careful watch you say. Some statements we tell kids about math becoming untrue at a certain point in their progression of learning.,Degrassi Junior High
5306733100,96965881,03/28/2017 18:52:22,03/28/2017 18:53:49,184.151.63.229,NA,NA,NA,NA,NA,Skilled/Knowledgeable,4,4,4,4,NA,Ridgemont High School
5306733076,96965881,03/28/2017 18:51:36,03/28/2017 18:53:48,64.201.57.98,NA,NA,NA,NA,Gain deeper understanding of math teaching strategies,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,3,Using misconceptions to guide instruction,Shermer High School
5306732885,96965881,03/28/2017 18:49:30,03/28/2017 18:53:41,64.201.57.98,NA,NA,NA,NA,Gather new ideas and consolidate old ones.  Gather resources and ideas to share with staff.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,3,4,I will try using the guiding questions on the bookmark to do some co-planning with colleagues around big ideas.,Degrassi Junior High
5306732850,96965881,03/28/2017 18:50:39,03/28/2017 18:53:39,204.101.16.213,NA,NA,NA,NA,To learn more math techniques to use in my own classroom and to share with others at my school.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,That you can download from mathies to use when there is no internet.  The importance of same language across the grades to aid in easier learning for students as they progress through school.,Ridgemont High School
5306732843,96965881,03/28/2017 18:49:40,03/28/2017 18:53:39,204.101.16.213,NA,NA,NA,NA,take ideas back as math lead,Skilled/Knowledgeable,4,5 - Significantly,3,5 - Significantly,The power of listening,Shermer High School
5306732764,96965881,03/28/2017 18:51:16,03/28/2017 18:53:37,64.201.57.98,NA,NA,NA,NA,better understanding of math instruction ideas for struggling students,Skilled/Knowledgeable,2,3,1 - Not at All,5 - Significantly,getting back into the guides to effective instruction,Degrassi Junior High
5306732639,96965881,03/28/2017 18:49:03,03/28/2017 18:53:33,204.101.16.213,NA,NA,NA,NA,support math instruction in my school  -take home ideas to immediate implementation in my program  -develop new understanding and gather new ideas for developing program for next year,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,5 - Significantly,loved the planning ideas from the carousel on the stage with directed resources for each step of planning,Ridgemont High School
5306732539,96965881,03/28/2017 18:48:51,03/28/2017 18:53:30,204.101.16.213,NA,NA,NA,NA,"Gain a deeper understanding of best practices, tools and resources and to better understand how to help other staff members along their journey of teaching math",Skilled/Knowledgeable,5 - Significantly,5 - Significantly,3,5 - Significantly,The 13 rules and being careful about the language I am using when teaching.,Shermer High School
5306732137,96965881,03/28/2017 18:49:27,03/28/2017 18:53:17,204.101.16.213,NA,NA,NA,NA,Learning more about teaching math effectively.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,4,manipulatives help expand thinking,Degrassi Junior High
5306731888,96965881,03/28/2017 18:50:05,03/28/2017 18:53:09,24.114.53.125,NA,NA,NA,NA,To better understand how to communicate ideas to students and colleagues about math and teaching math concepts,Novice,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,Using the activities that we tried with the pattern blocks and measuring with my students in class but also with colleagues to encourage the learning that I had today.,Ridgemont High School
