RespondentID,StartDate,EndDate,school,goal,consider_self,useful,applicable,changed,reinforced,learned_today
5340000000,04/26/2017 18:53:18,04/26/2017 18:56:33,Ridgemont High School,To gain a better understanding of how to differentiate math instruction.,Novice,5 - Significantly,5 - Significantly,5 - Significantly,3,The importance of professional collaboration to extend thinking amongst peers.
5340270730,04/26/2017 18:53:33,04/26/2017 18:56:20,Shermer High School,Consolidate understandings from previous sessions,Skilled/Knowledgeable,3,3,4,4,NA
5340269794,04/26/2017 18:54:20,04/26/2017 18:55:35,Degrassi Junior High,Consolidation of learning about quantity,Skilled/Knowledgeable,3,5 - Significantly,3,3,NA
5333080035,04/19/2017 18:56:02,04/19/2017 19:03:39,Ridgemont High School,Discovering new concrete ways to build an understanding of quantity in my classroom.,Skilled/Knowledgeable,4,5 - Significantly,3,4,Number talks.
5333079465,04/19/2017 18:55:54,04/19/2017 19:03:13,Shermer High School,To learn more about my students' conceptual understanding as well as my own.,Novice,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,I learned how to bridge the number sense with different strands in the math curriculum.
5333078763,04/19/2017 18:59:38,04/19/2017 19:02:42,Degrassi Junior High,Learn how to connect strands and address misconceptions my students may have,Novice,4,3,3,3,I will use the diagnostic map to help inform me of where my students are in their understanding of quantity
5333078007,04/19/2017 18:55:31,04/19/2017 19:02:08,Ridgemont High School,To deepen my understanding of my students mathematical thinking and where they fall on the continuum.,Skilled/Knowledgeable,4,5 - Significantly,3,3,Various math questions to generate student thinking.
5333077915,04/19/2017 18:54:23,04/19/2017 19:02:04,Shermer High School,"How to respond to student thinking, planning next instructional steps, developing my own understanding of curriculum and developmental continuum of quantity relationships.",Skilled/Knowledgeable,3,5 - Significantly,2,4,multiple and varied opportunities to explore ideas and concepts (i.e. quantity relationships exist in all strands)
5333077571,04/19/2017 18:55:36,04/19/2017 19:01:48,Degrassi Junior High,Extend my Understanding of the math continuum,Novice,4,4,2,4,Assessment practices in relation to referencing the continuum to support purposeful teaching and planning.
5333077245,04/19/2017 18:55:38,04/19/2017 19:01:34,Ridgemont High School,Developing a deeper understanding of teaching math & students' developmental stages in math.,NA,5 - Significantly,5 - Significantly,5 - Significantly,3,Many examples of tasks related to patterning & algebra teaching/learning.
5333075732,04/19/2017 18:55:35,04/19/2017 19:00:23,Shermer High School,To increase my conceptual understand g of math.,Novice,4,4,4,4,The importance of algebraic reasoning
5333075386,04/19/2017 18:55:08,04/19/2017 19:00:06,Degrassi Junior High,To further my learning about the renewed math strategy.,Skilled/Knowledgeable,4,4,4,4,The algebraic thinking model and how to present it to my students so they can reflect and understand.
5333075145,04/19/2017 18:55:41,04/19/2017 18:59:54,Ridgemont High School,To help support the teaching and learning of mathematics for all students.,Skilled/Knowledgeable,4,5 - Significantly,4,4,the use of pentominoes.
5333074838,04/19/2017 18:53:37,04/19/2017 18:59:41,Shermer High School,To find out more about better teaching my students math concepts.,Skilled/Knowledgeable,4,4,3,4,"more strategies for teaching patterning & algebra, measurement, geometry, fractions (from sharing with another school)"
5333073241,04/19/2017 18:54:47,04/19/2017 18:58:26,Degrassi Junior High,gather a better understanding of applying the concept of quantity in the classroom more in depth.,Novice,4,5 - Significantly,3,3,the master of architecture game - using it tomorrow! :)
5333072880,04/19/2017 18:56:50,04/19/2017 18:58:11,Ridgemont High School,Gain a deeper understanding of quantity relationships.,Novice,2,4,4,4,The importance of understanding numbers
5333072781,04/19/2017 18:54:44,04/19/2017 18:58:06,Shermer High School,NA,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,4,I love the white board / platic plate method for the students to show their thinking quickly
5333072719,04/19/2017 18:54:21,04/19/2017 18:58:03,Degrassi Junior High,To enhance my teaching of mathematics,Novice,4,2,4,3,Using quantity relationships in other strands.
5333072171,04/19/2017 18:55:26,04/19/2017 18:57:40,Ridgemont High School,To learn more about using manipulatives in my classroom.,Novice,3,4,3,3,I liked the use of manipulatives.
5333072058,04/19/2017 18:55:12,04/19/2017 18:57:35,Shermer High School,Get better at teaching math,Expert,3,2,3,4,Pentomino game
5333072034,04/19/2017 18:54:41,04/19/2017 18:57:34,Degrassi Junior High,Enhance my teaching of mathematics.,Skilled/Knowledgeable,3,5 - Significantly,5 - Significantly,3,The input/output robot.
5333072015,04/19/2017 18:54:51,04/19/2017 18:57:34,Ridgemont High School,Was to learn new math strategies and activities to bring back to my classroom.,Skilled/Knowledgeable,3,3,3,4,using pentonomoes
5333071992,04/19/2017 18:54:33,04/19/2017 18:57:32,Shermer High School,To develop better understanding of my students process in thinking,Expert,3,5 - Significantly,4,4,I will be bringing the quantity relationship ideas from Van De Walle and Jo Boler. Using the resources to the fullest.
5333071072,04/19/2017 18:54:18,04/19/2017 18:56:53,Degrassi Junior High,Bring back knowledge to my staff,Skilled/Knowledgeable,3,3,3,3,Resources to use
5333070647,04/19/2017 18:55:17,04/19/2017 18:56:35,Ridgemont High School,Come in and obtain some learning,Novice,4,4,4,4,Resources and materials
5333070354,04/19/2017 18:54:40,04/19/2017 18:56:22,Shermer High School,Strengthen my math program,Novice,4,4,3,4,Continuuum of development
5319970196,04/06/2017 18:41,04/06/2017 18:50,Degrassi Junior High,"Build my capacity as a teacher of math by deepening my understanding of Quantity Relationships in order to recognize, respond, and develop this thinking in my students.",Novice,4,5 - Significantly,5 - Significantly,4,Reflect on my intentions for tasks.  Continue to analyse student thinking.
5319967832,04/06/2017 18:41,04/06/2017 18:49,Ridgemont High School,"Take back to the class practical ideas for math, more specifically quantity.",NA,4,5 - Significantly,5 - Significantly,4,Ideas of How to use the manipulatives and resources in our classroom math carts for small group learning and how to connect it to the bookmark concepts of quantity.
5319967173,04/06/2017 18:46,04/06/2017 18:48,Shermer High School,Reflecting on knowledge development and conversing with peers.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,The pentominos!! so neat!
5319965666,04/06/2017 18:44,04/06/2017 18:48,Degrassi Junior High,Gain a better understanding on a clear goal/focus for teaching math to my kids: to not blindly follow the curriculum  Document,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,4,The terminology: myself and my students are using the bookmark concepts
5319965238,04/06/2017 18:41,04/06/2017 18:47,Ridgemont High School,To learn more about how to use quantity in the classroom within the other strands.,Skilled/Knowledgeable,4,4,4,4,New activities
5319964840,04/06/2017 18:41,04/06/2017 18:47,Shermer High School,"Deepen my understanding of quantity relationships so that I can better plan activities, identify weaknesses and respond.",Skilled/Knowledgeable,4,4,4,4,Ways to incorporate quantity relationships into other strands. Ie. the symmetry activity.
5319964319,04/06/2017 18:43,04/06/2017 18:47,Degrassi Junior High,To become a better math teacher,Novice,3,3,3,3,The symmetry activity
5319963867,04/06/2017 18:44,04/06/2017 18:46,Ridgemont High School,Deeper understanding of number sense,Novice,5 - Significantly,5 - Significantly,5 - Significantly,2,Various hands on activities
5319963669,04/06/2017 18:44,04/06/2017 18:46,Shermer High School,stay awake,Skilled/Knowledgeable,2,2,2,3,dice game
5319963054,04/06/2017 18:44,04/06/2017 18:46,Degrassi Junior High,NA,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,NA
5319962544,04/06/2017 18:44,04/06/2017 18:46,Ridgemont High School,NA,Expert,1 - Not at All,2,2,2,NA
5319961595,04/06/2017 18:42,04/06/2017 18:45,Shermer High School,To have a better understanding of math language.,Novice,4,5 - Significantly,4,4,I will use some of the tasks presented today
5318430808,04/05/2017 18:51,04/05/2017 19:03,Degrassi Junior High,Learn how to help improve my students' understanding of quantity,Skilled/Knowledgeable,4,4,4,4,Quantity shows up in other math strands. Will give Math talks a try. Found math strands in Kdgn document.
5318427167,04/05/2017 18:52,04/05/2017 19:01,Ridgemont High School,To learn more about math language and how to use this in daily activities with kindergarten students.,Skilled/Knowledgeable,3,4,5 - Significantly,4,Quantity relationships is throughout all math strands
5318420648,04/05/2017 18:52,04/05/2017 18:57,Shermer High School,learning math strategies for Kindergarten programming,Novice,3,3,3,3,"Group tasks, pentominoes"
5318417908,04/05/2017 18:50,04/05/2017 18:56,Degrassi Junior High,To learn more regarding teaching quantity relationships,Skilled/Knowledgeable,4,5 - Significantly,4,4,Math talks  Giving less information to the students at first to bring out their ideas more.
5318417378,04/05/2017 18:51,04/05/2017 18:56,Ridgemont High School,Ideas to take back to my classroom,Skilled/Knowledgeable,4,5 - Significantly,4,4,"The equal sign means ""the same as"".   Going to provide more opportunities to discuss equations in a variety of sequences."
5318417115,04/05/2017 18:50,04/05/2017 18:55,Shermer High School,"Reignite my excitement for math, through demonstrations of practical ideas",NA,2,2,2,3,"To measure something you must determine what attribute you are measuring and use a tool that has the same attribute.   Also, loved the symmetry game and will definitely play it with my class"
5318416676,04/05/2017 18:49,04/05/2017 18:55,Degrassi Junior High,Learn some new practical mathematics activities for teaching.,Skilled/Knowledgeable,2,2,2,3,7Up card game from a colleague
5318416601,04/05/2017 18:50,04/05/2017 18:55,Ridgemont High School,Build capacity about quantity,Skilled/Knowledgeable,2,2,1 - Not at All,3,symmetry
5318415834,04/05/2017 18:51,04/05/2017 18:55,Shermer High School,Share CILM experiences with other schools.,Skilled/Knowledgeable,2,2,2,2,Math Activities I can use in class.
5318415651,04/05/2017 18:51,04/05/2017 18:55,Degrassi Junior High,Learn some fun activities,Novice,2,2,2,2,A fun symmetry game
5318415579,04/05/2017 18:52,04/05/2017 18:54,Ridgemont High School,To deepen my understanding and knowledge of math in the kindergarten classroom,Novice,3,3,3,3,The hands-on activities that we completed with our groups are great to carry back to the classroom.
5318414922,04/05/2017 18:51,04/05/2017 18:54,Shermer High School,find new fun ways to get the kids involved in math,NA,4,4,4,4,#NAME?
5318414743,04/05/2017 18:50,04/05/2017 18:54,Degrassi Junior High,Find new strategies to teach quantity and mathematical concepts to kindergarten students,Novice,2,2,2,2,Pentominoe activities to present to students
5318413762,04/05/2017 18:51,04/05/2017 18:53,Ridgemont High School,enhance and improve math instruction,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,I will use more variety in the way kids show and explore their learning.
5318413505,04/05/2017 18:50,04/05/2017 18:53,Shermer High School,To learn how to better plan for student lessons in math to ensure a thorough understanding of their concepts of quantity,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,4,The symmetry game with the pentominos
5318412830,04/05/2017 18:50,04/05/2017 18:53,Degrassi Junior High,Continued education on rms,Skilled/Knowledgeable,4,5 - Significantly,4,4,Shared learning.  Use centres with all strands rather than just one.
5318412720,04/05/2017 18:49,04/05/2017 18:53,Ridgemont High School,To gain a better understanding of some strategies to implement in my teaching of mathematical concepts.,Novice,4,5 - Significantly,4,4,The concept of the equal sign and that it means the same as rather than equating one answer
5318412687,04/05/2017 18:51,04/05/2017 18:53,Shermer High School,expand my knowledge of math in kindergarten,Novice,4,5 - Significantly,4,4,math talks
5318411940,04/05/2017 18:51,04/05/2017 18:52,Degrassi Junior High,NA,Skilled/Knowledgeable,3,3,3,3,NA
5318411744,04/05/2017 18:51,04/05/2017 18:52,Ridgemont High School,Learn about more activities related to teaching students about quantify,Skilled/Knowledgeable,4,4,4,4,Soecific examples related to the different concepts of quantity
5318411509,04/05/2017 18:51,04/05/2017 18:52,Shermer High School,Improve my knowledge of teaching math,Novice,3,3,4,4,The various activities/game we tried together
5306748656,03/28/2017 18:54:26,03/28/2017 19:02:20,Degrassi Junior High,Learn more about quantity and what to bring to the staff,Skilled/Knowledgeable,4,4,5 - Significantly,4,The notion of being very careful of the wording for tricks and rules that students deem as the be all and end all in math
5306739067,03/28/2017 18:49:49,03/28/2017 18:57:01,Ridgemont High School,Become more familiar with the math curriculum and improve my own comfort level with the topics.,Novice,5 - Significantly,5 - Significantly,3,5 - Significantly,Knowledge based circles
5306738738,03/28/2017 18:50:04,03/28/2017 18:56:51,Shermer High School,learn about the RMS goal.  Understanding how we are moving from SIM to RMS and the similarities and differences.  I always walk away from sessions with a renewed feeling and ready to deliver math in a new way.,Novice,4,4,3,5 - Significantly,"Looking at students misconception as a tool for evaluation.  Continue to make efforts to use the ""proper"" language, that doesn't create misconceptions"
5306738446,03/28/2017 18:50:18,03/28/2017 18:56:42,Degrassi Junior High,to learn ways to help my colleagues better their understanding of how to develop mathematical thinking and risk-taking in their students,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,5 - Significantly,"talking to students about their role as learners, develop a learning community  listening to people instead of lfor specific answers"
5306738406,03/28/2017 18:51:54,03/28/2017 18:56:40,Ridgemont High School,NA,Skilled/Knowledgeable,3,3,2,4,"Developing a community of learners - ""you can lead a horse to water but you can't make him drink."""
5306738273,03/28/2017 18:49:24,03/28/2017 18:56:36,Shermer High School,to gain a better understanding of quantity relationships.  - to gain tools to use when teaching my students.,Skilled/Knowledgeable,4,4,4,4,"- providing more opportunity for students to demonstrate their thinking.  - open ended questions  - working with ""quantity"" in all math strands"
5306736653,03/28/2017 18:52:42,03/28/2017 18:55:43,Degrassi Junior High,Learn more about math instruction,Skilled/Knowledgeable,4,5 - Significantly,3,4,Mathie  Math Talks
5306736625,03/28/2017 18:49:54,03/28/2017 18:55:42,Ridgemont High School,To further gather math resources and strategies that I can use in my classroom and share with staff.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,Loved the measuring tape assignment.  I will try to have community circles  I want to try the pattern blocks for pictures.
5306736231,03/28/2017 18:53:12,03/28/2017 18:55:30,Shermer High School,To help improve the instruction of math within my school.,Skilled/Knowledgeable,4,4,5 - Significantly,4,Listening to kids is key.
5306735701,03/28/2017 18:49:34,03/28/2017 18:55:12,Degrassi Junior High,to gain professional knowledge of how to better teach math to my students,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,4,"Being careful when teaching ""math rules"" to prevent misconceptions in the Jr/Int grades"
5306735643,03/28/2017 18:48:54,03/28/2017 18:55:09,Ridgemont High School,"To help improve students learning and understanding in mathematics, as well as help teachers reach their students.",Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,4,The thirteen rules was the most eye opening.  I have said some of those things.
5306735593,03/28/2017 18:49:27,03/28/2017 18:55:08,Shermer High School,Learn new ways to incorporate manipulatives in my classroom to foster deeper understanding of mathematics in all my students. Understand more about Quantity Relationships and how to foster this understanding in my students.,Skilled/Knowledgeable,4,4,3,5 - Significantly,resources (Number talks and marion small 3 part lesson books.
5306735522,03/28/2017 18:50:00,03/28/2017 18:55:06,Degrassi Junior High,To learn strategies to use as a lead math teacher in my school.,Skilled/Knowledgeable,4,5 - Significantly,5 - Significantly,5 - Significantly,"students need time to test, decide, and discuss whether or not rules and patterns make sense."
5306735413,03/28/2017 18:51:09,03/28/2017 18:55:02,Ridgemont High School,how to share my knowledge with colleagues,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,1 - Not at All,5 - Significantly,reminder of the 'wait time' for group problem solving
5306734718,03/28/2017 18:50:27,03/28/2017 18:54:42,Shermer High School,Gain a better understanding of how to teach math to my whole class but also focussing on the needs of my modified students.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,4,Learning circles  Number talks
5306734425,03/28/2017 18:50:28,03/28/2017 18:54:33,Degrassi Junior High,Learn more about the new math strategies that are being implemented within our board.,Novice,4,5 - Significantly,4,4,How to identify different concepts in quantity and where to find activities to reinforce them within my room.
5306734264,03/28/2017 18:51:08,03/28/2017 18:54:28,Ridgemont High School,To gain knowledge in the area of Quantity Relationships and share this with others on my staff.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,5 - Significantly,The importance of establishing/creating a classroom community of learners.
5306733674,03/28/2017 18:49:50,03/28/2017 18:54:09,Shermer High School,Learning more about teaching and understanding how/what/why quantity relationships are and look like in the classroom.,NA,4,5 - Significantly,4,4,Community circles
5306733287,03/28/2017 18:50:59,03/28/2017 18:53:55,Degrassi Junior High,To learn about teaching quantity relationships and improving my students understanding.,Novice,3,3,3,3,Be careful watch you say. Some statements we tell kids about math becoming untrue at a certain point in their progression of learning.
5306733100,03/28/2017 18:52:22,03/28/2017 18:53:49,Ridgemont High School,NA,Skilled/Knowledgeable,4,4,4,4,NA
5306733076,03/28/2017 18:51:36,03/28/2017 18:53:48,Shermer High School,Gain deeper understanding of math teaching strategies,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,3,Using misconceptions to guide instruction
5306732885,03/28/2017 18:49:30,03/28/2017 18:53:41,Degrassi Junior High,Gather new ideas and consolidate old ones.  Gather resources and ideas to share with staff.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,3,4,I will try using the guiding questions on the bookmark to do some co-planning with colleagues around big ideas.
5306732850,03/28/2017 18:50:39,03/28/2017 18:53:39,Ridgemont High School,To learn more math techniques to use in my own classroom and to share with others at my school.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,That you can download from mathies to use when there is no internet.  The importance of same language across the grades to aid in easier learning for students as they progress through school.
5306732843,03/28/2017 18:49:40,03/28/2017 18:53:39,Shermer High School,take ideas back as math lead,Skilled/Knowledgeable,4,5 - Significantly,3,5 - Significantly,The power of listening
5306732764,03/28/2017 18:51:16,03/28/2017 18:53:37,Degrassi Junior High,better understanding of math instruction ideas for struggling students,Skilled/Knowledgeable,2,3,1 - Not at All,5 - Significantly,getting back into the guides to effective instruction
5306732639,03/28/2017 18:49:03,03/28/2017 18:53:33,Ridgemont High School,support math instruction in my school  -take home ideas to immediate implementation in my program  -develop new understanding and gather new ideas for developing program for next year,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,5 - Significantly,loved the planning ideas from the carousel on the stage with directed resources for each step of planning
5306732539,03/28/2017 18:48:51,03/28/2017 18:53:30,Shermer High School,"Gain a deeper understanding of best practices, tools and resources and to better understand how to help other staff members along their journey of teaching math",Skilled/Knowledgeable,5 - Significantly,5 - Significantly,3,5 - Significantly,The 13 rules and being careful about the language I am using when teaching.
5306732137,03/28/2017 18:49:27,03/28/2017 18:53:17,Degrassi Junior High,Learning more about teaching math effectively.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,4,manipulatives help expand thinking
5306731888,03/28/2017 18:50:05,03/28/2017 18:53:09,Ridgemont High School,To better understand how to communicate ideas to students and colleagues about math and teaching math concepts,Novice,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,Using the activities that we tried with the pattern blocks and measuring with my students in class but also with colleagues to encourage the learning that I had today.
5306731224,03/28/2017 18:49:38,03/28/2017 18:52:47,Shermer High School,Lead teacher,Skilled/Knowledgeable,4,5 - Significantly,4,4,The importance of manipulative a regardless of grade level
5306731207,03/28/2017 18:49:51,03/28/2017 18:52:47,Degrassi Junior High,to collaborate with colleagues and learn about what they are doing in their schools,Skilled/Knowledgeable,4,4,3,4,- I plan to share what I learned from discussions based on '13 Rules that Expire' with my staff and encourage kids to think about what to do when generalizations don't work or make sense
5306731201,03/28/2017 18:49:58,03/28/2017 18:52:47,Ridgemont High School,to learn more about math across the grades,Novice,4,4,2,5 - Significantly,The pattern blocks activity  13 rules
5306730880,03/28/2017 18:49:00,03/28/2017 18:52:37,Shermer High School,gaining more insight as a lead teacher to transfer and share my knowledge to other teachers in my school,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,5 - Significantly,5 - Significantly,Not necessarily new information- rather reinforced ideas
5306730557,03/28/2017 18:49:09,03/28/2017 18:52:26,Degrassi Junior High,to return to my school with ideas/new concepts to share with co-workers with regards to quantity relationships.,Skilled/Knowledgeable,4,4,3,5 - Significantly,making mathies accessible to my students through onedrive (thanks Jody!)
5306730512,03/28/2017 18:49:18,03/28/2017 18:52:24,Ridgemont High School,To gain more knowledge about the RMS,Skilled/Knowledgeable,4,4,5 - Significantly,4,The resources have been phenomenal!
5306730051,03/28/2017 18:49:30,03/28/2017 18:52:09,Shermer High School,To strengthen my own understanding of the math I am teaching and to gain resources/ideas to share with my colleagues.,Skilled/Knowledgeable,4,4,4,5 - Significantly,13 rules that expire
5306728831,03/28/2017 18:49:25,03/28/2017 18:51:30,Degrassi Junior High,gain understanding on how we as teachers can improve our practice to improve student learning,Skilled/Knowledgeable,4,4,4,4,The Power of Listening
5306728779,03/28/2017 18:48:56,03/28/2017 18:51:28,Ridgemont High School,"understand the RMS and what it entails, and to help gain a better understand of material to help both my students and fellow teachers",Skilled/Knowledgeable,4,4,2,4,ways to incorporate quantity into stands of than NNS
5298619220,03/22/2017 19:02:04,03/22/2017 19:13:37,Shermer High School,"To learn the information regarding rms being given to provincial boards, to bring the information to our staff and to become a better math teacher",Novice,5 - Significantly,5 - Significantly,4,5 - Significantly,To plan using the 'big ideas' with classroom teachers to get them to be more comfortable using various resources as opposed to following the text book
5298615587,03/22/2017 19:02:21,03/22/2017 19:11:36,Degrassi Junior High,To learn more about how to develop my students understanding of big ideas and find tools/resources to share with colleagues,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,2,5 - Significantly,learning tools in Mathies (downloaded)  share the one note materials from RMS with staff
5298614527,03/22/2017 19:02:20,03/22/2017 19:11:02,Ridgemont High School,To learn how to help my student's understanding of mathematics with renewed strategies.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,5 - Significantly,Make the non standard unit of measurement to begin a lesson
5298613905,03/22/2017 19:05:28,03/22/2017 19:10:41,Shermer High School,To have more simplistic knowledge and access to resources to be a better lead.u,Skilled/Knowledgeable,4,5 - Significantly,2,5 - Significantly,Using the robot input output.
5298611872,03/22/2017 19:03:38,03/22/2017 19:09:34,Degrassi Junior High,To become math lead for our school; build my competencies and the competencies of my collegues,NA,3,3,4,2,The shift in learning where all learnets are valued within the learning community
5298608606,03/22/2017 19:00:42,03/22/2017 19:07:44,Ridgemont High School,We are gathering ideas to support our current collaborative inquiry.,Skilled/Knowledgeable,4,4,4,5 - Significantly,Ya to the tech support for saving Mathies tools for schools with low conductivity in their schools.
5298608345,03/22/2017 19:01:53,03/22/2017 19:07:36,Shermer High School,To build my capacity as a lead math teacher for my staff.,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,4,4,community circles  13 misconceptions
5298608253,03/22/2017 19:01:11,03/22/2017 19:07:33,Degrassi Junior High,I was expected to come as part of my responsibility as a lead teacher.,Skilled/Knowledgeable,2,3,1 - Not at All,4,13 Rules that have Expired I will be sharing with my staff
5298606928,03/22/2017 19:00:29,03/22/2017 19:06:44,Ridgemont High School,"To learn strategies that will help my school shift their thinking, strategies, and assessment for math in elementary grades.",Novice,5 - Significantly,5 - Significantly,5 - Significantly,4,Teachers don't need expensive manipulatives to help students learn math and still have fun! (Measuring tape activity).  I will use the open ended questions coupled with making math meaningful resources suggested.
5298606658,03/22/2017 19:00:47,03/22/2017 19:06:34,Shermer High School,Figuring out what to share with staff and how.,Skilled/Knowledgeable,4,5 - Significantly,2,5 - Significantly,Create a ruler - measurement task
5298606593,03/22/2017 19:02:00,03/22/2017 19:06:32,Degrassi Junior High,To increase my capacity as a teacher of mathematics,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,2,4,The myths about math rules
5298606195,03/22/2017 19:01:59,03/22/2017 19:06:18,Ridgemont High School,Complete my learning for Day 3 session,Skilled/Knowledgeable,4,5 - Significantly,4,5 - Significantly,sharing resources with teachers
5298605081,03/22/2017 19:00:12,03/22/2017 19:05:42,Shermer High School,to prepare for moving staff along with LG,Skilled/Knowledgeable,5 - Significantly,5 - Significantly,3,5 - Significantly,"Planning:  thinking where you are going next with students, start with curriculum, then identify big ideas with effective guidesV1 alongside first steps resource as well as making math meaningful  then access marion small's open-ended activities to move forward with this (and be aware of how you are going to measure it)."
5298604604,03/22/2017 19:00:43,03/22/2017 19:05:26,Degrassi Junior High,To bring the learning back to my school,Novice,4,4,5 - Significantly,4,NA
5298604487,03/22/2017 19:01:06,03/22/2017 19:05:22,Ridgemont High School,"To learn info, GEDSB mandated strategies, and share them with my colleagues in a valuable manner",Skilled/Knowledgeable,4,4,4,4,NA
