RespondentID,"Concerning the content of the session, how much of the following has increased? - KNOWLEDGE of content presented","Concerning the content of the session, how much of the following has increased? - CONFIDENCE that you can apply the knowledge in your job","Concerning the content of the session, how much of the following has increased? - MOTIVATION to implement the content/techniques presented",What is your current: - LEVEL OF UNDERSTANDING for the concepts of quantity relationships?,What is your current: - ABILITY to recognize quantity relationships in students’ thinking?,What is your current: - ABILITY to respond to the student needs identified in quantity relationships?,Awareness of Cognitive Domains - To what degree did an awareness of cognitive domains support your capacity to recognize and respond to your students’ mathematical thinking?,Describe how an awareness of cognitive domains supported your capacity to recognize and respond to your students’ mathematical thinking? - Open-Ended Response,Describe one aspect of the RMS that has been particularly relevant for your own learning and teaching in mathematics. - Open-Ended Response,How much do you agree...I found this session valuable
5333077915,4,4,4,4,4,4,3,"helps determine next steps for instruction, where and how to lead the student towards new learning","Creating a mathematical community of thinkers. Flexible thinking, through number/math talks, open-ended questions.",Neither Agree or Disagree
5333077571,4,4,4,3,4,4,4,Purposeful planning and honouring where students are and where they need to go.,Use of manipulatives and resources to further my understanding of quantity relationships and address student misconceptions.,Agree
5333077245,4,5 - Significantly,5 - Significantly,4,4,3,2,Needs further consideration on my part.,Continuum of developing an understanding of quantity.,Strongly Agree
5333075732,4,4,5 - Significantly,5 - A Great Deal,4,4,4,NA,I have enjoyed the math content and collaboration with other teachers.,Agree
5333075386,3,3,2,4,3,3,3,Understanding the continuum of learning and understanding deepened my understanding of my intention when teaching.,"Reflecting and moving forward with the use of the tasks presented today. I can see how I can manipulate them to meet my students and extend them. For example, the pentominos activity.",Agree
5333074838,4,4,4,4,3,3,4,"The ideas that cardinality - being able to count a set, does not automatically lead to the idea of number of items or quantity!",I love being able to share ideas and strategies with teachers from other schools.,Agree
5333073241,2,4,4,3,3,2,3,"allowed me to think outside of the box when observing my students. that there isnt always a ""right or wrong"" answer, but rather the processes involved in students' thinking is the most important here.","the resources provided, the comfort in knowing I can take the risk as a teacher to move backwards on the continuum in order to move forward with my students.",Agree
5333072880,4,4,4,3,3,3,3,NA,NA,Disagree
5333072781,4,4,4,4,4,4,4,so good to see it in a continuum.,the manipulatives,Strongly Agree
5333072719,3,3,3,3,2,2,4,NA,NA,Agree
5333072171,4,3,3,4,4,3,3,NA,NA,Neither Agree or Disagree
5333072058,3,3,3,3,3,3,3,I don't get it,Collaboration,Neither Agree or Disagree
5333072015,4,4,4,3,3,3,3,NA,use of number talks and challenging students to try different strategies to solve problems,Neither Agree or Disagree
5333071992,3,4,5 - Significantly,3,4,4,5 - A Great Deal,N/A,Subitizing is the area that has been a focus of mine. I have noticed that students struggle with identifying numbers on sight.,Neither Agree or Disagree
5333071072,2,3,3,3,3,3,2,NA,Networking and sharing with other teachers in similar and different school environments.,Neither Agree or Disagree
5333070647,3,4,4,4,4,4,4,NA,NA,Agree
5333070354,4,4,4,4,4,4,4,Knowing where they are helps to move them to the next step and knowing what that next step is,Books and resources,Agree
5319970196,4,4,5 - Significantly,NA,NA,NA,3,I was more equipped to notice and name the learning....understandings/misconceptions.,Leaving with a stronger sense of key understandings and tasks that support these concepts.,Agree
5319967832,5 - Significantly,4,4,4,4,3,4,It allowed me to identify and label what they were doing and how to connect it to math concepts in the curriculum. Then it aids in next steps.,The bookmark to summarize mathematical concepts. Loved the poster of key understandings of the concept of quantify.,Agree
5319967173,5 - Significantly,5 - Significantly,5 - Significantly,4,4,4,4,You need to understand where students are and what they know in order to teach them an move their learning forward.,Exposure to other classrooms and other children to talk about the learning and experiance another perspective first hand. hands on activities are more engaging and authentic.,Strongly Agree
5319965238,3,4,4,4,4,3,3,NA,Being able to collaborate with colleagues and share information and activities.,Agree
5319964840,4,5 - Significantly,5 - Significantly,4,3,3,4,Unsure still.,Noticing and naming the learning.,Agree
5319964319,3,3,3,3,3,2,NA,NA,NA,Neither Agree or Disagree
5319963867,5 - Significantly,5 - Significantly,5 - Significantly,3,4,4,3,NA,Breaking down number sense and activities that match each area,Strongly Agree
5319963669,1 - Not at All,1 - Not at All,2,3,3,3,1 - None,no idea?,sorry,Disagree
5319962544,1 - Not at All,1 - Not at All,1 - Not at All,4,4,4,4,NA,NA,Strongly Disagree
5319961595,3,3,4,3,3,3,3,NA,I am new to the field.The information has increased my confidence in teaching math to my students,Agree
5318430808,4,4,4,NA,NA,NA,4,Try to support the variety of thought processes and ways of learning with a variety of activities and prompts appropriate to the student.,"Focusing on 5 and 10 and counting on from 5, vs having to go back and count from 1.",Agree
5318427167,5 - Significantly,4,4,4,4,4,5 - A Great Deal,Developmental needs have a significant impact on student mathematical thinking in kindergarten.,Learned a great deal when a group of colleagues did a math activity with all my students providing significant information about their learning,Neither Agree or Disagree
5318420648,3,2,4,3,3,3,3,NA,"tasks, classroom partnering, school partnering, task sharing, in school training and time to discuss",Neither Agree or Disagree
5318417908,4,4,4,3,4,3,3,By having a better understanding of the development of quantity.,more manipulatives usage,Agree
5318417378,4,4,5 - Significantly,4,4,4,4,NA,Subitizing!!!,Agree
5318417115,2,2,4,4,3,1 - None,2,I don't even know what cognitive domains are,It is a nice chance to explore the curriculum document and interact with staff at your own school and others,Disagree
5318416676,2,2,2,4,5 - A Great Deal,5 - A Great Deal,3,Helps me remember to differentiate my teaching to suit the wide variety of students.,"Some of the practical ideas...using 10 frames, rek reks, number talks, open ended questions to get at student thinking.",Disagree
5318416601,4,4,4,4,4,4,4,using the continuum to plan for future learning and as diagnostic assessment,the bookmark with the quantity relationships on it.,Disagree
5318415834,NA,NA,NA,4,3,3,3,NA,Math activities to use in class.,Disagree
5318415651,2,2,2,NA,NA,NA,NA,NA,NA,Disagree
5318415579,3,3,3,4,3,3,3,NA,NA,Neither Agree or Disagree
5318414922,4,4,4,4,4,4,4,NA,I'll focus more on quantity early in the year.,Agree
5318414743,2,2,2,4,3,3,4,We need to understand cognitive domains so we can meet the students at their level of understanding and readiness,Networking with grade partners and sharing ideas that work,Disagree
5318413762,5 - Significantly,5 - Significantly,5 - Significantly,5 - A Great Deal,5 - A Great Deal,5 - A Great Deal,5 - A Great Deal,The framework of the skills is guiding every strand and every lesson we approach.,All of it.,Strongly Agree
5318413505,4,5 - Significantly,5 - Significantly,4,4,4,4,NA,The bookmark as a reference tool,Strongly Agree
5318412830,4,4,4,4,4,4,4,NA,Number talks,Agree
5318412720,4,3,3,3,3,3,3,I am able to place students on the continuum and decide what their next steps are for learning.,Subitizing strategies have come in handy teaching number sense to my kindergartens,Agree
5318412687,4,NA,4,3,3,3,4,NA,math learning labels (ie. cardinalit and subitizing),Agree
5318411940,3,3,3,5 - A Great Deal,5 - A Great Deal,5 - A Great Deal,5 - A Great Deal,NA,NA,Neither Agree or Disagree
5318411744,4,4,4,4,4,4,4,NA,NA,Agree
5318411509,3,3,4,3,2,2,3,NA,The activities and games examples,Neither Agree or Disagree
5306748656,3,3,4,4,3,2,1 - None,n/a,That there are so many different ways to represent thinking and we can keep moving student learning along a continuum. That and we have great resources in the school that we aren't using!,Agree
5306739067,5 - Significantly,5 - Significantly,5 - Significantly,4,4,3,NA,NA,Increasing my confidence in the subject matter,Strongly Agree
5306738738,3,4,5 - Significantly,4,4,3,NA,NA,All of the learning has just reinforced the importance of continually looking at your own practices and how you can change your teaching to meet the needs of your students.  Happy that we are focusing again o the importance of building a solid number sense foundation.,Agree
5306738446,4,5 - Significantly,5 - Significantly,5 - A Great Deal,4,4,NA,NA,focusing on misconceptions as the direction for instruction,Strongly Agree
5306738406,3,4,3,4,3,3,NA,NA,"The need to take way more time with Number Sense and Numeration than with the other strands. Also, seeing how Quantity Rel'ps connects to every other strand.",Neither Agree or Disagree
5306738273,4,3,5 - Significantly,4,4,4,NA,NA,#NAME?,Agree
5306736653,4,4,4,3,NA,3,1 - None,NA,The importance of kids being able to conceptualize their thinking using visual representations.,Agree
5306736625,5 - Significantly,5 - Significantly,5 - Significantly,5 - A Great Deal,5 - A Great Deal,5 - A Great Deal,NA,NA,all the wonderful resources and videos!,Strongly Agree
5306736231,5 - Significantly,4,5 - Significantly,4,3,4,3,NA,NA,Agree
5306735701,3,3,4,4,4,4,4,NA,NA,Strongly Agree
5306735643,5 - Significantly,4,5 - Significantly,4,3,3,NA,NA,Has helped highlight resources and find things to enhance the big ideas that need to be taught.  Has changed my thinking and already changed teaching in my own classroom.,Strongly Agree
5306735593,3,3,4,5 - A Great Deal,4,4,NA,NA,recognizing misconceptions in my students thinking,Agree
5306735522,4,4,4,4,3,3,3,NA,"When we stop and take the time to listen to student thinking, we learn so much about math, and so can our students.",Agree
5306735413,4,4,5 - Significantly,5 - A Great Deal,5 - A Great Deal,4,NA,NA,"knowledge of resources that are supposed to be in our schools to direct teachers to when they have questions, or are looking for ideas (me included)",Strongly Agree
5306734718,5 - Significantly,5 - Significantly,5 - Significantly,4,4,4,4,NA,I have changed my thinking on evaluating and assessing. I am using a variety of ways to track data and feel very confident in my ability to evaluate.,Strongly Agree
5306734425,4,4,4,3,3,3,3,NA,Use of manipulatives to build and reinforce understanding.,Agree
5306734264,3,3,4,4,4,4,NA,NA,Practical application ideas and where to find more information.,Strongly Agree
5306733674,3,4,4,4,3,4,4,NA,"Learning the new terminology of quantity relationships (subitize, magnitude, conservation)",Agree
5306733287,5 - Significantly,4,4,4,4,4,NA,NA,Practical Activities and resources.,Neither Agree or Disagree
5306733100,5 - Significantly,4,4,4,4,4,2,NA,NA,Agree
5306733076,4,4,4,4,4,4,NA,NA,"Open ended questions, math talks, guided math sessions, hands-on experiences",Strongly Agree
5306732885,3,3,5 - Significantly,5 - A Great Deal,4,4,NA,NA,I have enjoyed the return to practical math ideas and opportunities for discussions with colleagues.,Strongly Agree
5306732850,4,4,4,4,4,4,NA,NA,Learning multiple ways to use manipulatives.,Strongly Agree
5306732843,4,4,4,4,4,5 - A Great Deal,4,"It is important to recognize that students come with baggage and need to be in the right head space to ""do"" math",The hands on tasks and resources have been particularly helpful,Agree
5306732764,2,3,3,4,3,4,NA,NA,the visual of each quantity of relationships gallery walk that we did in session 2,Disagree
5306732639,5 - Significantly,4,5 - Significantly,4,4,4,NA,NA,to look at quantity relationships as the main focus for developing math understanding throughout all strands,Strongly Agree
5306732539,4,4,5 - Significantly,4,4,4,NA,NA,Being able to share/meet with other FI teachers and sharing experiences.  Getting FI resources.,Strongly Agree
5306732137,4,4,5 - Significantly,5 - A Great Deal,5 - A Great Deal,5 - A Great Deal,5 - A Great Deal,NA,Helped me understand what to look for and listen,Strongly Agree
5306731888,5 - Significantly,5 - Significantly,5 - Significantly,5 - A Great Deal,4,4,NA,NA,The resources that are available to support my learning after I leave the sessions. So much to do and continue to learn!,Strongly Agree
5306731224,4,5 - Significantly,5 - Significantly,4,4,4,4,NA,Participating in the activities,Agree
5306731207,3,3,4,4,4,NA,NA,NA,it has helped me to support my students more who are on modified math programs,Agree
5306731201,3,3,4,4,3,3,3,NA,The concept / importance of the 13 rules,Agree
5306730880,4,4,5 - Significantly,4,3,3,NA,NA,connecting with lead teachers across divisions,Strongly Agree
5306730557,4,3,4,5 - A Great Deal,4,4,3,NA,The opportunity to discuss and share best practices with other teachers outside my school.,Agree
5306730512,5 - Significantly,5 - Significantly,5 - Significantly,4,4,4,NA,N/A,Everything! It has been so beneficial in guiding me as a more effective math leader. I'm very grateful for the opportunity!,Agree
5306730051,4,4,4,3,3,3,NA,NA,The way in which quantity relationships builds over time and across grades.,Agree
5306728831,4,4,4,3,3,3,NA,NA,The use of number talks and other activities to increase student use of math vocabulary.,Agree
5306728779,3,NA,4,4,4,NA,NA,NA,the bookmark- great tool for explaining the key concepts,Agree
5298619220,5 - Significantly,4,5 - Significantly,4,4,4,4,NA,NA,Strongly Agree
5298615587,3,4,4,4,4,3,NA,NA,discussion of Number Talks resource,Strongly Agree
5298614527,4,3,5 - Significantly,4,4,4,3,NA,Co planning units,Strongly Agree
5298613905,3,4,4,4,5 - A Great Deal,5 - A Great Deal,4,This is the premise of all my teaching. It guides differentiated instruction.,I now implement open ended math tasks.,Agree
5298611872,3,4,4,4,3,3,NA,NA,"Deveoping my cpmpete6in order to recognize,  respond and develop this in my students",Neither Agree or Disagree
5298608606,2,5 - Significantly,4,5 - A Great Deal,5 - A Great Deal,5 - A Great Deal,5 - A Great Deal,Balancing cognitive loads is very challenging. We need to think about this while planning.,confirmed my own thoughts and beliefs as a teacher and tons of ideas to share with teachers at my  school,Agree
5298608345,4,5 - Significantly,4,4,5 - A Great Deal,5 - A Great Deal,4,NA,NA,Strongly Agree
5298608253,2,2,4,4,2,3,NA,NA,NA,Disagree
5298606928,4,3,4,3,3,3,3,NA,Attending RMS has flowed with other trainings I have attended as well as Math part 2 AQ course. My thinking around how to teach and assess and evaluate students has changed completely from the start of this until now.,Strongly Agree
5298606658,3,3,5 - Significantly,4,3,3,NA,NA,"Getting more task activities to use with students, with a recognition of the key understandings/quantity relationship concepts that are addressed.",Agree
5298606593,5 - Significantly,4,5 - Significantly,4,3,3,3,Increasing my use of manipulative and visuals to allow my students a variety of opportunities to show and share thinking,NA,Strongly Agree
5298606195,4,4,4,3,4,4,4,NA,"Diving 'deep' into quantity relationships.    What I appreciated today:  1) handouts  2) opportunity to sit with teachers across divisions   3) opportunity to dialogue with you (Beth, Tara, Michelle)",Agree
5298605081,3,4,4,4,4,3,2,NA,planning by using a variety of resources,Strongly Agree
5298604604,5 - Significantly,5 - Significantly,5 - Significantly,4,4,4,3,NA,"Tasks, examples of student tasks and learning",Agree
5298604487,4,4,4,4,3,3,NA,NA,"To give more WAIT time and to LISTEN more, rather than ORALLY LEAD.",Agree
5298604203,4,4,5 - Significantly,4,4,4,2,NA,NA,Strongly Agree
5298604046,5 - Significantly,3,4,4,4,4,4,NA,All you have presented has given me a new perspective when teaching math. Opened up new possibilities. Thank you Nya:weh for sharing your knowledge with us and inviting us.  Hopefully we can continue this relationship.,Strongly Agree
5298603023,4,4,4,3,3,3,2,NA,Application of components of bookmark (e.g. planning),Agree
5298601099,3,3,4,3,3,2,2,NA,NA,Neither Agree or Disagree
